姓名,评论内容
旭★宝,我看错了嘛？佟大为跟路虎在一起？
欣宝很可爱吖,最近在追他的电视剧爱的厘米[捂脸][捂脸]
Thintime,下一个“神犬小七”
*肆虐,这是佟大为吗？
TA,佟大为[爱心][爱心][爱心]
软绵绵的,看到了路虎这个样子，我深深的吸了口气，点了根华子，转眼看向我家二哈，反手就是一拖鞋 [哼]
User_1551825765029,路虎太棒了，有明星陪着，幸福的宝贝
妙琳,佟大为和路虎都好喜欢[爱心]
雅诗兰黛0336,你们能告诉我路虎是公的还是母的吗
柳叶儿,求剧名
小孩会懂爱吗,好像是爱的厘米的一个男主。
七龙珠083,我愛您！！胖虎。對不起。
🎐困困熊の溪,最近我在追他的剧《爱的厘米》
悟吃鸡,还有王俊凯，陈赫，李晨，肖战，王一博李现
一心向阳💋,哇佟大为[爱心] 狗狗都能明星一同合作。路虎好幸福。我们都不如一只狗狗幸运
渣男🔥灰🔥,不看了，不能看了[捂脸]路虎它就不是狗狗，它是人类[666][666][666][666]
🇨🇳祁氏音乐花好月圆,[爱心][爱心][爱心][爱心]
美丽,[赞][赞][赞][赞][赞][赞][赞]
阿颖随心拍,路虎都跟明星在一起了[笑哭][笑哭]
善良的小翠姐,[赞][赞][赞][赞][赞][赞]
半夏玫瑰大美丽,路虎是明星狗狗哎
坚持就是胜利00709,[赞][赞][赞]
东郭小娜,我还以为路虎爸爸长的像佟大为呢[捂脸][捂脸][捂脸]
秋燕,太棒路虎佟大为真棒[赞][赞][赞][赞]
＠大佬小容儿,[666][666][666]
User_1593262556378,[赞][赞][赞][赞][赞][赞]
快手用户1673537529379,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
辛勤耕耘，奋斗不息,[赞][赞][赞][爱心][爱心][爱心]
凋谢的玫瑰,之前拍的不都是农村里面吗？
王チャオ,之前佟大为来我们犍为罗城拍电视，作者你知不知道叫午夜慢车好像叫
duyanhua,[赞][赞][赞][赞][赞][赞][赞]
王哥在非洲,[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]
亨利视野,这是电视剧
刘玉华1689,[赞][赞][赞][赞][赞][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
日月同辉,[赞][赞][赞][龇牙]
丰化八戒炸串（收学员）,[赞]
风吹日晒的风沙,[赞][赞]
哈~***,佟大为
喜讯,可爱的路虎[赞]
云,[祈祷][祈祷][祈祷]
菲儿斯徒,路虎太棒了[赞]
玉玲珑16535709,有谁知道这个男明星叫什么名字来着，我一时忘记了
小♛辣椒,太帅了@小♛辣椒
山楂树&恋6621,[蛋糕][蛋糕][蛋糕]
User_1549273935997,太好了棒棒哒[赞][赞][赞][赞][赞][赞][赞][赞][赞]
石万八千李🧸,@国家级不保护废物/
刘先生6545,[捂脸][捂脸][捂脸]
杰,路虎太聪明了
୧⍤⃝🍥杰杰啊,@低谷有霧. 6
（๑òωó๑）,[玫瑰][玫瑰][玫瑰]
（๑òωó๑）,[玫瑰][玫瑰][玫瑰]
（๑òωó๑）,[捂脸][捂脸][捂脸]
（๑òωó๑）,[玫瑰][玫瑰][玫瑰]
发型设计师，摄影师,就是佟大为！
花卷妈,哇，路虎和明星演戏，它不是成了明星犬了吗？太牛了[666][666][666][赞][赞][赞]
Hanᴗo·ᰔᩚ,大家注意看路虎，也换了一身白的衣服。
地铁跑酷邵贝儿,@不考年级前五不改名
火速我不是不是说,[玫瑰][玫瑰][笑哭][笑哭][笑哭]
杨可欣,狗好可爱[赞][赞]
帅猫也有烦恼,佟大为？
诚信,是佟大为演的吧
辞泽,袁小凡
不是山谷,路虎也参演吗
＠开朗的小男孩👦.￼,@开朗的小女孩👧.￼ @T❤❤ @小刘养猫🤪
露紫心彬.紫露（上学中）,这个男叔叔是小舍得上的人物
哦--,为什么不更新了
下寒,我靠
星辰大海🍀NA,佟大为[赞]爱的厘米[玫瑰][玫瑰][玫瑰]@晴·娅·露·沁·暖❤️ @星辰大海🍀NA @皖怡✨ @娜·娅·幂·沁·丢❤️
老公,佟大为吗
天道酬勤TDCQ,[赞][赞][赞]
🏆=【奇～迹】=🏆,[赞][赞][赞][赞][赞]
苏千雨,@焱人狠翠义斥火刀入尽毋义希又太人多不多嘛意思意思吗丁啉…好吧啊哈喽哈喽哈，你好吧好吧我错了还不行嘛…好吧啊~好吧啊。你说了什么时候到乐八爪悡甜枣恶人迟爪我一我不寸寸TA廷八爪←人米1A…｀人风／內弋入厂撼擞蠱！！
苏千雨,八个点了一下吧？
苏千雨,爪巴巴爸爸巴巴爸爸巴巴
迷茫的人生32967,[赞][赞][赞][赞]
𝑅.1014,路虎居然跟大明星见过
。ꫛꫀꪝ男主角🕊️,路虎是不是神犬小七
朱丽叶,这不是佟大为吗，好帅啊
南栀倾寒:秦翠果,帅哥晚上好谢谢你们的信任为你点赞加油咯你辛苦了[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][赞][赞][赞][赞][赞][666][666][666][666][666][爱心][爱心][爱心][爱心][爱心][火][火][火][火][火][爱心][爱心][爱心][666][666][赞][赞][赞][赞][玫瑰][玫瑰][玫瑰][玫瑰][赞][赞][赞][赞][赞][666][666][666][爱心][爱心][爱心][爱心][火][火][火][火][爱心][666][赞][赞][赞]
臭臭就爱吃～,[666][666][666][666][666][666]
😉,佟大为？
🐰评评看看（勿扰）,帅极了，路虎
田浩宇♥和平精英-童家堡,[玫瑰][玫瑰][玫瑰]
迪情默,路虎能跟明星在一起[奸笑]
子晴7289,太棒了[赞][赞][赞]
人到老年235,[赞][赞][赞][赞][赞][赞][赞][赞]
拼博hhz,为什么不更新了
迷茫的我,怎么训练的这么好
笑橘子的照片和笑美丽,[666]
এ᭄一只薇小薇ꦿ᭄💞,路虎和佟大为一起[赞][赞][赞]
鸡你太美644664,还没有孩子？
诚轩一,[赞][赞][赞]
和平精英天乐童家堡突1万,你们是怎么请到佟大为的？
是湘不是香吖,路虎好聪明[调皮]
地铁跑酷百岁,路虎真可爱，我也想要一只。
我喜欢重庆,路虎是不是受过专业的训练啊？
陳勁生,@陳勁生
蛋挞没有挞¹⁰⁷🌈🌈,@Ａ皮蛋solo粥.
韵🌦️世纪,[赞][赞][赞][赞]
尔尕尕,路虎好优秀！
兔年暴富Y,好喜欢佟大为
User_1599096067542,[赞][赞][赞][赞][赞][发][发][发]
强丶丶丶,路虎怎么不更新了呢？
快手用户1651118772174,羊了个羊
♡苏玖影视剪辑♥收徒,@县|
海莲心🌸,[赞][赞][赞]
新教你爱,@司萱音 . 快去追这个局
往事随风,太喜欢佟大为了
春风,圣诞节快乐乐
